STATION,NAME,DATE,PRCP,TMAX
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-11-24,0.04,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-11-25,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-11-26,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-11-27,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-11-28,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-11-29,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-11-30,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-01,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-02,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-03,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-04,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-05,0.26,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-06,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-07,0,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-08,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-09,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-10,0.84,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-11,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-12,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-13,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-14,0.03,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-15,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-16,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-17,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-18,0.06,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-19,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-20,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-21,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-22,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-23,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-24,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-25,0.03,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-26,0.37,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-27,0.32,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-28,0.38,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-29,0.01,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-30,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2021-12-31,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-01,0.23,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-02,0.04,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-03,0,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-04,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-05,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-06,0,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-07,0,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-08,0.05,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-09,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-10,0,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-11,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-12,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-13,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-14,0.01,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-15,0.02,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-16,0.01,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-17,0,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-18,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-19,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-20,0,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-21,0,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-22,0.02,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-23,0.24,21
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-24,0.14,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-25,0,12
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-26,0,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-27,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-28,0.08,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-29,0,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-30,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-01-31,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-01,0.09,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-02,0.3,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-03,0,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-04,0.01,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-05,0,20
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-06,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-07,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-08,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-09,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-10,0.01,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-11,0.08,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-12,0,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-13,0,20
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-14,0,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-15,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-16,0.83,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-17,0.22,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-18,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-19,0,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-20,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-21,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-22,0.87,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-23,0,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-24,0.11,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-25,0.07,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-26,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-27,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-02-28,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-01,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-02,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-03,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-04,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-05,0.12,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-06,0.02,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-07,0.35,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-08,0,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-09,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-10,0.02,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-11,0.01,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-12,0,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-13,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-14,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-15,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-16,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-17,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-18,0.64,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-19,0.06,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-20,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-21,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-22,0.22,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-23,0.37,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-24,0.25,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-25,0.01,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-26,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-27,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-28,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-29,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-30,1.13,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-03-31,0.49,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-01,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-02,0.34,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-03,0.17,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-04,0.09,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-05,0.05,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-06,0.76,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-07,0.06,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-08,0.32,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-09,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-10,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-11,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-12,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-13,0.26,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-14,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-15,0.01,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-16,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-17,0.02,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-18,0.15,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-19,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-20,0.24,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-21,0.05,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-22,0.8,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-23,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-24,0.41,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-25,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-26,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-27,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-28,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-29,0.04,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-04-30,1.54,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-01,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-02,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-03,1.31,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-04,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-05,0.32,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-06,0.29,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-07,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-08,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-09,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-10,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-11,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-12,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-13,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-14,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-15,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-16,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-17,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-18,0.29,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-19,0.02,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-20,0.46,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-21,0.42,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-22,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-23,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-24,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-25,0.22,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-26,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-27,0.14,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-28,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-29,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-30,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-05-31,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-01,0.18,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-02,0.01,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-03,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-04,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-05,0.01,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-06,0.26,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-07,0.07,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-08,0.67,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-09,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-10,0.02,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-11,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-12,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-13,0.88,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-14,0,98
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-15,0.25,96
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-16,0.05,94
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-17,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-18,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-19,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-20,0,95
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-21,0,99
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-22,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-23,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-24,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-25,0.24,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-26,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-27,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-28,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-29,0.02,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-06-30,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-01,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-02,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-03,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-04,0.69,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-05,0.52,94
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-06,0.35,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-07,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-08,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-09,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-10,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-11,0.01,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-12,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-13,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-14,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-15,0.82,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-16,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-17,0.02,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-18,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-19,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-20,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-21,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-22,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-23,1.77,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-24,0.32,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-25,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-26,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-27,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-28,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-29,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-30,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-07-31,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-01,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-02,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-03,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-04,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-05,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-06,0,95
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-07,0.2,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-08,0.24,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-09,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-10,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-11,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-12,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-13,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-14,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-15,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-16,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-17,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-18,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-19,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-20,0.61,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-21,0.01,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-22,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-23,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-24,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-25,0.35,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-26,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-27,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-28,0.38,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-29,0.26,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-30,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-08-31,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-01,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-02,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-03,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-04,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-05,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-06,0,80
